stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09675] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09682] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09693] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09702] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09729] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.09731] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.09748] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.09751] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11842] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.19199] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.19205] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.19207] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.19211] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.19214] Returning d3d_display: 0000000000ebc8c0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.19215] al_display=0000000000ebc8c0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.19216] al_display->vt=0000000000ebc750
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.19242] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
