stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10547] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10550] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10556] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10561] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10564] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10567] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10607] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10608] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.10629] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.10632] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14283] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.21752] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.21756] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.21759] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.21762] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.21765] Returning d3d_display: 000000000106cfb0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.21766] al_display=000000000106cfb0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.21767] al_display->vt=000000000106ce40
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.21787] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
