stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09331] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.09332] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.09348] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.09351] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12044] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.17814] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.17818] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.17820] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.17824] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.17826] Returning d3d_display: 0000000000efcf20
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.17827] al_display=0000000000efcf20
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.17828] al_display->vt=0000000000efcdb0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.17851] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
